Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/GUJGASLTD/consolidated/,424.4,85.36,25.14,16.88,3.36,29215.28,19.5,14.25,-6.7,-5.47,27.61,0.57,20.68,0.02,1162.17,85.15,SC,GUJGASLTD,1
https://www.screener.in/company/METROBRAND/consolidated/,1070,34.69,74.89,14.29,16.04,29153.14,19.42,19.01,11.68,-5.29,84.53,0.25,20.53,0.79,393.49,83.41,SC,METROBRAND,1
https://www.screener.in/company/ISEC/consolidated/,896.2,2.93,15.01,59.7,5.38,29148.63,18.19,41.55,25.4,14.52,14.95,24,50.22,3.89,1941.45,-39.87,SC,ISEC,0
https://www.screener.in/company/SUVENPHAR/consolidated/,1125.15,20.87,102.87,10.97,14.48,28699.2,18.78,14.11,-10.22,-24.77,32.85,36.47,26.39,0.02,279.41,84.77,SC,SUVENPHAR,0
https://www.screener.in/company/EXIDEIND/consolidated/,336.8,84.19,34.39,9.72,1.94,28628,8.65,5.74,3.05,5,26.14,0.17,14.52,0.11,831.1,67.74,SC,EXIDEIND,1
https://www.screener.in/company/MSUMI/,42.79,25.24,45.56,0.94,15.4,28376.88,42.53,35.9,17.79,-1.51,50.72,0.79,,0.14,622.81,36.16,SC,MSUMI,1
https://www.screener.in/company/EMCURE/consolidated/,1488.7,6.51,31.21,45.9,5.95,28221.67,20.72,18.51,17.2,48.83,36.27,0.59,21.78,0.35,894.77,55.44,SC,EMCURE,1
https://www.screener.in/company/IKS/consolidated/,1640.5,33.5,42.45,38.66,12.57,28161.34,27.2,32.87,19.54,65.13,55.39,0.77,38.75,0.34,663.39,39.33,SC,IKS,1
https://www.screener.in/company/LICHSGFIN/consolidated/,507.65,62.91,5.09,99.71,0.72,27923.95,8.93,16.05,4.29,6.49,7.29,3.15,13.8,7.08,5485.26,-62.66,SC,LICHSGFIN,1
https://www.screener.in/company/CDSL/consolidated/,1335.3,49.02,58.6,22.79,16.02,27907.77,41.96,32.7,0.72,-14.28,53.45,0.56,29.41,0,475.7,72.89,SC,CDSL,1
https://www.screener.in/company/GILLETTE/,8553,34.51,44.92,190.42,23.97,27874.23,56.06,41.62,10.08,30.89,57.84,0.93,36.06,0,620.48,52.18,SC,GILLETTE,1
https://www.screener.in/company/GRSE/,2432.8,45.45,40.45,60.15,12.14,27868.21,36.64,27.6,46.65,74.54,30.33,0.68,20.16,0.01,688.99,2.1,SC,GRSE,1
https://www.screener.in/company/ITI/,289.1,105.07,,-1.54,19.19,27844.93,-1.33,-16.15,-17.98,54.42,143.89,,-9.69,0.9,-147.98,-606.76,SC,ITI,1
https://www.screener.in/company/HONAUT/,31375,91.22,54.09,571.4,6.62,27735.5,18.4,13.7,14.65,-3.59,81.18,0.25,14.77,0.02,505.2,55.18,SC,HONAUT,1
https://www.screener.in/company/NHIT/consolidated/,143,0,73.12,2.27,1.26,27696.96,3.38,1.79,122,49.3,56.91,0.02,,0.99,382.45,106.26,SC,NHIT,1
https://www.screener.in/company/PTCIL/consolidated/,18384,5.74,413.79,44.19,19.46,27562.3,7.74,6.07,93.07,29.31,278.74,0.01,7.17,0.13,66.22,12.43,SC,PTCIL,1
https://www.screener.in/company/STARHEALTH/,467.85,100.92,61.7,7.59,,27528.24,11.98,9.37,9.87,-43.36,43.14,0.15,-0.15,,446.15,147.74,SC,STARHEALTH,1
https://www.screener.in/company/KIMS/consolidated/,687.2,16.18,93.73,7.51,12.11,27497.55,15,18.48,26.29,-15.74,47.74,0.2,21.59,1.4,315,71.9,SC,KIMS,1
https://www.screener.in/company/BIRET/consolidated/,352.95,5.65,52.66,7.85,1.81,27302.77,5.38,1.53,13.4,310.58,75.38,0.03,1.28,0.62,561.52,105.18,SC,BIRET,1
https://www.screener.in/company/AMBER/consolidated/,7734.5,11.53,117.04,47.88,7.46,27203.82,14.49,11.28,30.67,4.65,91.16,0.1,8.15,0.77,182.91,87.79,SC,AMBER,1
https://www.screener.in/company/ATHERENERG/,708.25,11.54,,-19.12,9.94,27078.91,-65.71,-156.5,50.94,24.95,,,-147.48,0.16,-651.3,135.8,SC,ATHERENERG,1
https://www.screener.in/company/RAMCOCEM/consolidated/,1144.7,6.1,144.08,24.35,3.58,27048.39,4.77,1.42,0.19,-4.94,59.95,0.01,7.46,0.62,573.72,109.74,SC,RAMCOCEM,1
https://www.screener.in/company/BANDHANBNK/,165.44,348.38,26.46,6.25,1.08,26651.91,7.82,11.88,-0.04,-59.42,13.92,0.45,9.91,6.76,1007.32,19.17,SC,BANDHANBNK,1
https://www.screener.in/company/IRB/consolidated/,44.02,77.53,33.3,1.27,1.3,26583.68,7.82,5.91,4.58,7,32.36,0.18,4.61,1.02,768.81,50.75,SC,IRB,1
https://www.screener.in/company/NBCC/consolidated/,98.08,42.57,39.88,2.42,9.91,26481.6,33.17,25.54,13.84,17.3,36.07,0.64,21.01,0,671.61,77.24,SC,NBCC,1
https://www.screener.in/company/KAYNES/consolidated/,3942.5,98.48,67.69,58.84,5.65,26428.41,14.28,10.74,41.84,50.91,117.58,0.16,11.67,0.19,388.86,-16.04,SC,KAYNES,1
https://www.screener.in/company/AWL/consolidated/,201.57,335.75,27.32,7.23,2.64,26197.62,20.89,13.86,21.85,-19.53,74.6,0.51,10.5,0.11,942.49,78.91,SC,AWL,1
https://www.screener.in/company/MANAPPURAM/consolidated/,302.65,6.26,62.77,4.82,2.02,25617.35,11.03,10.14,-8.11,-79.27,7.79,0.16,17.3,3.02,385.15,-8.53,SC,MANAPPURAM,1
https://www.screener.in/company/PEL/consolidated/,1121.9,64.94,48.89,25.67,0.93,25430.97,6.78,1.63,13.24,28172.83,20.56,0.03,3.76,2.42,580.34,-133.15,SC,PEL,1
https://www.screener.in/company/id/1285758/consolidated/,,,,-1.73,,25376.65,-0.49,-3.31,28.52,66.75,,,-5.42,0.3,-145.49,18.37,SC,id,1
https://www.screener.in/company/ABSLAMC/consolidated/,869.25,4.91,24.65,35.2,7.04,25102.12,35.51,26.99,11.97,11.77,20.17,1.09,28.96,0.02,1016.03,54.91,SC,ABSLAMC,1
https://www.screener.in/company/ANANDRATHI/consolidated/,2989.1,11.2,67.79,44.12,30.69,24815.7,56.26,45.33,20.14,29.41,51.66,0.67,40.55,0.1,367.73,55.24,SC,ANANDRATHI,1
https://www.screener.in/company/NIACL/consolidated/,150.48,154.13,20.79,7.24,,24799.1,3.59,3.64,12.18,20.62,26.28,0.18,2.88,,1193.13,-313.26,SC,NIACL,1
https://www.screener.in/company/NXST/consolidated/,162.92,3.7,48.82,3.34,1.8,24682.38,5.17,2.89,11.06,-1.81,41.78,0.06,,0.42,505.57,96.58,SC,NXST,1
https://www.screener.in/company/AEGISLOG/consolidated/,700.15,48.11,31.94,21.92,4.14,24575.27,13.2,15.53,7.95,33.13,32.46,0.49,15.38,0.41,969.82,42.8,SC,AEGISLOG,1
https://www.screener.in/company/SHYAMMETL/consolidated/,879.45,13.82,25.31,34.75,2.23,24548.25,12.05,8.99,19.43,7.07,15.78,0.36,16.16,0.1,968.78,93.7,SC,SHYAMMETL,1
https://www.screener.in/company/ANGELONE/consolidated/,2698.3,44.55,31.87,84.88,4.22,24522.24,25.8,27.07,-14.56,-42.48,19.82,0.85,37.24,0.77,769.38,-93.4,SC,ANGELONE,1
https://www.screener.in/company/ASAHIINDIA/consolidated/,958.1,12.1,77.88,12.23,6.6,24424.57,12.45,13.61,6.55,-4.7,42.59,0.17,15.58,0.77,303.99,90.96,SC,ASAHIINDIA,1
https://www.screener.in/company/TATATECH/consolidated/,598.25,134.02,36.96,13.1,6.81,24274.85,25.8,19.91,0.68,1.76,55.11,0.54,19.9,0.07,531.29,65.83,SC,TATATECH,1
https://www.screener.in/company/AEGISVOPAK/consolidated/,214.25,40.96,116.08,1.89,5.01,23738.72,7.01,8.73,10.56,47.1,151.09,0.08,,0.42,204.5,98.8,SC,AEGISVOPAK,1
https://www.screener.in/company/NUVAMA/consolidated/,1299.7,30.95,23.03,56.92,6.24,23656.51,20.4,30.87,13,12.7,26.15,1.34,20.9,2.37,1026.74,-16.61,SC,NUVAMA,1
https://www.screener.in/company/KPITTECH/consolidated/,861.7,123.83,31.04,26.23,7.24,23622.97,40.03,32.5,11.37,0.3,58.2,1.05,26.71,0.16,719.13,101.01,SC,KPITTECH,1
https://www.screener.in/company/LALPATHLAB/consolidated/,1398.7,51.77,42.72,31.55,9.81,23435.92,28.88,24.3,10.76,31.63,67.23,0.57,21.87,0.07,533.1,71.9,SC,LALPATHLAB,1
https://www.screener.in/company/IGL/consolidated/,166.51,81.37,14.01,11.89,2.08,23311.43,20.85,16.39,9.49,-1.9,17.65,1.17,19.8,0.01,1657.98,84.25,SC,IGL,1
https://www.screener.in/company/PINELABS/consolidated/,201.31,41.08,,-1.73,6.23,23115.95,-0.49,-3.31,28.52,66.75,,,-6.16,0.23,-145.49,18.37,SC,PINELABS,1
https://www.screener.in/company/PFIZER/,5037.4,28.1,30.26,186.58,5.99,23044.96,21.62,16.4,11.01,23.72,35.66,0.54,18.27,0.01,853.55,72.17,SC,PFIZER,1
https://www.screener.in/company/TIMKEN/,3062.8,57.3,53.53,57.22,8.32,23037.99,20.93,16.95,5.8,7.06,61.55,0.32,17.57,0.01,430.37,60.52,SC,TIMKEN,1
https://www.screener.in/company/HSCL/consolidated/,450.35,52.93,32.18,14.21,5.58,22721.01,22.01,16.42,-3.17,37.06,37.06,0.51,11.18,0.21,703,49.33,SC,HSCL,1
https://www.screener.in/company/SUNTV/consolidated/,576.4,90.46,13.99,40.05,1.84,22715.04,20.4,15.69,8.78,-7.04,13.02,1.12,19.09,0.01,1579.32,58.99,SC,SUNTV,1
https://www.screener.in/company/WOCKPHARMA/consolidated/,1394.8,43.34,208.57,1.35,4.96,22664.41,3.75,-1.22,6.13,172.71,401.46,-0.01,-0.12,0.54,-10,-4.84,SC,WOCKPHARMA,1
https://www.screener.in/company/TENNIND/consolidated/,560.5,5.23,40.04,13.68,24.66,22622.02,57.3,42.63,-10.56,32.38,36.85,1.06,,0.02,553.14,65.68,SC,TENNIND,1
https://www.screener.in/company/DEEPAKNTR/consolidated/,1641.8,93.02,41.31,39.09,4.06,22393.01,16.28,13.36,-3.43,-21.51,36.2,0.32,22.66,0.23,533.32,54.04,SC,DEEPAKNTR,1
https://www.screener.in/company/539533/consolidated/,139.8,202.32,97.05,12.38,64.64,22347.03,,,,,1206.17,,,1.09,245.59,-0.04,SC,539533,1
https://www.screener.in/company/ASTRAZEN/,8919,19.87,107.18,80.36,27.91,22297.5,33.4,23.63,34.49,24.12,105.13,0.22,21.22,0.04,200.89,22.21,SC,ASTRAZEN,1
https://www.screener.in/company/SAGILITY/consolidated/,47.33,22.33,25.35,1.81,2.49,22156.73,9.58,7.38,27.48,100.09,35.83,0.29,,0.14,849.62,89.05,SC,SAGILITY,1
https://www.screener.in/company/PPLPHARMA/consolidated/,165.95,85.54,,-1.23,2.73,22058.87,6.45,1.11,-0.87,-394.88,551.9,,3.31,0.6,-163.61,54.34,SC,PPLPHARMA,1
https://www.screener.in/company/AFFLE/consolidated/,1560.5,40.13,50.1,31.18,6.74,21965.19,16.82,14.03,19.21,19.69,65.06,0.28,17.95,0.01,438.4,73.84,SC,AFFLE,1
https://www.screener.in/company/PNBHOUSING/,836.05,70.16,9.7,86.31,1.21,21779.82,9.46,12.27,13.07,23.04,13.15,1.26,11.03,3.62,2246.29,-114.29,SC,PNBHOUSING,1
https://www.screener.in/company/IIFL/consolidated/,508.8,34.44,16.88,30.16,1.67,21638.51,8.81,4.9,17.22,27.78,13.24,0.29,14.38,4.53,1444.82,-84.19,SC,IIFL,1
https://www.screener.in/company/BAYERCROP/,4791.2,50.21,32.12,149.17,6.89,21532.66,24.8,19.96,7.7,28.75,39,0.62,23.05,0.03,670.4,32.33,SC,BAYERCROP,1
https://www.screener.in/company/EMAMILTD/consolidated/,489.6,75.65,26.6,18.2,7.29,21371.04,32.42,30.18,2.14,1.29,31.78,1.13,30.91,0.02,794.26,85.89,SC,EMAMILTD,1
https://www.screener.in/company/KIOCL/,350.75,80.91,,-1.21,12.85,21316.87,-9.48,-11.27,-10.7,65.02,57.64,,2.31,0.11,-73.68,-228.48,SC,KIOCL,1
https://www.screener.in/company/WELCORP/consolidated/,802.65,23.91,13.64,73.77,2.58,21173.16,21.24,18.59,12.88,4.41,14.23,1.36,14.31,0.19,1948.22,71.43,SC,WELCORP,1
https://www.screener.in/company/HBLENGINE/consolidated/,762.6,47.13,25.85,28.72,10.65,21138.89,27.33,20.58,51.03,147.64,44.61,0.8,15.77,0.04,795.46,55.26,SC,HBLENGINE,1
https://www.screener.in/company/CUB/,284.1,14.08,16.8,16.92,2.12,21083.01,6.86,12.58,15.35,15.05,13.04,0.75,12.42,7.22,1254.63,22.49,SC,CUB,1
https://www.screener.in/company/EIHOTEL/consolidated/,330.25,71.39,27.19,10.29,4.39,20652.65,23.43,17.95,8.08,7.97,36.94,0.66,7.28,0.05,669.81,67.46,SC,EIHOTEL,1
https://www.screener.in/company/REDINGTON/consolidated/,262.75,27.46,14.65,22.57,2.28,20541.12,18.9,14.39,17.9,10.83,12.14,0.98,18.33,0.29,1914.31,12.32,SC,REDINGTON,1
https://www.screener.in/company/CREDITACC/,1270,41.42,41.9,30.34,2.84,20335.9,9.55,7.86,1.12,-44.93,25.85,0.19,13.58,2.81,485.3,41.27,SC,CREDITACC,1
https://www.screener.in/company/SUMICHEM/,407.05,63.37,37.46,10.64,6.36,20317.73,25.14,18.81,2.88,5.76,51.35,0.5,20.86,0.02,530.95,61.78,SC,SUMICHEM,1
https://www.screener.in/company/PFOCUS/consolidated/,261.8,11.54,77.23,-4.74,11.69,20315.43,7.95,-16.7,22.25,227.39,36.01,-0.22,-21.74,3.02,-67.89,29.41,SC,PFOCUS,1
https://www.screener.in/company/HATSUN/,911.75,65.13,52.75,17.29,10.92,20309.07,13.12,17.05,11.02,33.72,90.93,0.32,17.96,1.08,385.04,140.51,SC,HATSUN,1
https://www.screener.in/company/AADHARHFC/consolidated/,466.65,17.39,19.42,23.8,2.94,20243.1,11.42,16.86,18.67,19.97,21.82,0.87,16.41,2.55,1029.8,-127.57,SC,AADHARHFC,1
https://www.screener.in/company/KIRLOSENG/consolidated/,1379.9,5.08,36.9,37.64,5.95,20055.55,13.68,15.4,17.34,12.46,18.92,0.42,13.75,1.64,533.8,-60.96,SC,KIRLOSENG,1
https://www.screener.in/company/CESC/consolidated/,150.33,41.49,13.53,11.11,1.57,19927.3,11.23,11.34,11.14,5.52,8.59,0.84,12.48,1.48,1541,58.49,SC,CESC,1
https://www.screener.in/company/ERIS/consolidated/,1414.4,35.04,44.17,31.7,6.23,19592.73,12.22,12.88,12.37,34.54,29.26,0.29,18.16,0.77,470.75,103.04,SC,ERIS,1
https://www.screener.in/company/ATUL/consolidated/,6634.5,65.43,32.87,201.84,3.3,19533.13,12.81,9.1,13.31,42.9,41.32,0.28,11.46,0.03,608.4,58.1,SC,ATUL,1
https://www.screener.in/company/SUNDRMFAST/consolidated/,926.05,62.62,34.51,26.38,4.8,19458.94,17.14,14.93,3.99,2.86,41.91,0.43,16.5,0.18,555.98,43.49,SC,SUNDRMFAST,1
https://www.screener.in/company/SCHNEIDER/,811.7,29.97,74.17,10.25,29.49,19407.75,40.9,73.96,14.53,28.74,76.47,1,,0.8,245.2,75.49,SC,SCHNEIDER,1
https://www.screener.in/company/AVANTIFEED/consolidated/,1424.35,4.57,30.68,46.44,6.45,19406.15,23.99,19.53,8.54,31.42,20.74,0.64,16.11,0,675.14,76.26,SC,AVANTIFEED,1
https://www.screener.in/company/RBLBANK/,313.8,128.35,29.3,10.8,1.22,19381.93,6.04,4.57,1.35,-32.46,13.54,0.16,4.76,8.32,661.43,-9.95,SC,RBLBANK,1
https://www.screener.in/company/JSWHL/consolidated/,17421,59.35,133.57,128.67,0.58,19337.31,0.82,0.69,-28.44,-34.02,43.98,0.01,0.94,0,142.82,72.22,SC,JSWHL,1
https://www.screener.in/company/SAILIFE/consolidated/,914.85,7.51,56.98,15.88,8.51,19324.49,14.05,11.05,39.61,145.78,63.92,0.19,6.33,0.18,332.95,70.35,SC,SAILIFE,1
https://www.screener.in/company/ANANTRAJ/consolidated/,533.05,77.83,36.41,15.16,4.36,19183.24,11.17,10.89,22.61,36.77,45.38,0.3,6.06,0.13,527.1,18.16,SC,ANANTRAJ,1
https://www.screener.in/company/PSB/,26.97,455.06,15.78,1.71,1.37,19136.79,5.98,7.03,12.1,43.98,18.82,0.45,1.97,11.03,1212.88,-24.98,SC,PSB,1
https://www.screener.in/company/544467/consolidated/,954.4,49.31,51.18,18.65,8.81,19088,23.57,17.78,11.98,25.21,68.64,0.35,17.93,0.01,372.99,117.95,SC,544467,1
https://www.screener.in/company/INDIGRID/consolidated/,166.35,6.1,58.1,3.87,3.1,18931.94,7.51,6.6,4.53,-4.21,29.57,0.11,6.63,4.78,330.82,97.36,SC,INDIGRID,1
https://www.screener.in/company/JYOTICNC/consolidated/,827.6,81.77,53.11,15.58,10.28,18821.54,24.35,21.16,22.31,15.56,81.81,0.4,12.84,0.4,354.4,-20.86,SC,JYOTICNC,1
https://www.screener.in/company/CHALET/consolidated/,858.4,26.05,30.98,27.72,5.5,18795,11.13,5.77,69.35,499.73,74.76,0.19,4.3,0.73,605.86,124.49,SC,CHALET,1
https://www.screener.in/company/KPIL/consolidated/,1096.9,32.11,22.06,48.68,2.69,18732.04,15.95,9.96,24.56,61.83,23.02,0.45,10.51,0.69,818.2,43.84,SC,KPIL,1
https://www.screener.in/company/CUBEINVIT/consolidated/,139,5,933.2,0.15,1.76,18682.57,3.91,-0.68,20.37,-86.44,595.89,0,,1.68,20.02,127.02,SC,CUBEINVIT,1
https://www.screener.in/company/BRIGADE/consolidated/,762.95,90.46,24.61,30.51,2.88,18661.26,13.34,14.92,7.22,17.57,58.04,0.61,9.94,0.83,783.41,60.34,SC,BRIGADE,1
https://www.screener.in/company/GESHIP/consolidated/,1300.1,18.74,8.21,158.41,1.22,18561.16,13.86,14.09,-8.51,-4.9,7.32,1.72,16.64,0.08,2261.52,87.63,SC,GESHIP,1
https://www.screener.in/company/CPPLUS/consolidated/,1573.3,11.08,73.02,22.13,11.66,18533.17,19.49,20.87,11.84,13.6,90,0.29,28.52,0.08,253.8,10.52,SC,CPPLUS,1
https://www.screener.in/company/CRAFTSMAN/consolidated/,7729,6.35,52.48,140.15,6.09,18437.98,11.74,9.41,50.44,79.01,36.82,0.18,14.77,1.09,334.33,32.98,SC,CRAFTSMAN,1
https://www.screener.in/company/INOXWIND/consolidated/,106.38,142.87,36.63,3.17,2.76,18384.99,11.52,11.69,57.48,126.63,95.6,0.32,-9.86,0.17,534.95,15.3,SC,INOXWIND,1
https://www.screener.in/company/CASTROLIND/,185.2,53.56,18.95,9.6,9.64,18318.55,60.79,46.26,6.65,5.02,18.66,2.44,44.93,0.03,949.93,77.04,SC,CASTROLIND,1
https://www.screener.in/company/CHAMBLFERT/consolidated/,453.65,63.66,9.49,47.78,1.85,18175.59,26.76,19.78,21.48,18.48,11.09,2.08,21.11,0.01,1914.34,51.04,SC,CHAMBLFERT,1
https://www.screener.in/company/GMDCLTD/consolidated/,571.1,14.07,28.39,31.09,2.7,18160.98,14.06,10.87,-6.72,-1.11,12.47,0.38,12.72,0.04,988.8,107.63,SC,GMDCLTD,1
https://www.screener.in/company/GRINDWELL/consolidated/,1635.7,80.96,46.55,35.14,7.94,18110.47,20.9,16.04,5.28,5.49,62.08,0.34,18.4,0.04,390.29,81.42,SC,GRINDWELL,1
https://www.screener.in/company/FSL/consolidated/,254.15,66.36,25.57,8.91,4.12,17969.12,15.37,15.03,21.97,25.42,25.36,0.59,15.94,0.54,629.85,56.49,SC,FSL,1
https://www.screener.in/company/CAMS/,721.05,48.88,40.24,17.95,15.83,17873.99,54.75,43.94,8.34,2.85,44.37,1.09,43.5,0.06,444.19,69.86,SC,CAMS,1
https://www.screener.in/company/URBANCO/consolidated/,121.25,65.92,,,7.74,17728.94,2.37,15.52,38.22,358.39,33.48,,-16.04,0.06,,71.53,SC,URBANCO,1
https://www.screener.in/company/TATACHEM/consolidated/,695.25,94.13,65.11,7.06,0.79,17712.19,3.96,1.2,-1.33,-39.03,34.3,0.02,4.88,0.34,352,77.34,SC,TATACHEM,1
https://www.screener.in/company/SARDAEN/consolidated/,502.5,27.35,16.88,29.97,2.53,17707.16,15.27,13.44,32.2,52.78,11.72,0.8,17.94,0.38,1054.69,63.83,SC,SARDAEN,1
https://www.screener.in/company/NETWEB/,3097.3,44.64,99.17,31.39,30.33,17636.24,32.45,23.93,82.4,76.42,132.04,0.24,31.29,0.03,177.83,-7.83,SC,NETWEB,1
https://www.screener.in/company/PGEL/consolidated/,615.45,71.41,63.41,9.76,6.05,17559.94,19.36,14.89,35.8,30.55,58.26,0.23,15.92,0.2,276.93,-14.75,SC,PGEL,1
https://www.screener.in/company/SYNGENE/consolidated/,434.35,121.16,42.76,8.74,3.7,17501.67,13.52,10.53,5.05,-14.3,57.5,0.25,12.97,0.12,352.1,104.58,SC,SYNGENE,1
https://www.screener.in/company/GSPL/consolidated/,309.95,51.54,16.62,18.65,1.46,17487.73,15.16,9.89,-7.5,-21.24,10.43,0.6,17.81,0.01,1585.18,91.37,SC,GSPL,1
https://www.screener.in/company/VENTIVE/consolidated/,748.45,12.87,53.66,13.87,3.51,17479.42,11.73,4.75,130.87,684.85,130.53,0.09,,0.52,393.79,83.56,SC,VENTIVE,1
https://www.screener.in/company/ECLERX/consolidated/,3666.1,36.25,26.11,140.4,6.66,17469.1,27.97,22.8,20.84,28.79,22.81,0.87,24.7,0.15,669.33,75.61,SC,ECLERX,1
https://www.screener.in/company/DCMSHRIRAM/consolidated/,1114.4,34.81,24.88,42.48,2.41,17378.21,11.37,8.66,13.98,28.62,21.45,0.35,12.7,0.3,664.09,78.05,SC,DCMSHRIRAM,1
https://www.screener.in/company/GPIL/consolidated/,258.65,12.12,23.4,11.08,3.31,17359.76,23.25,17.23,-3.66,-8.23,10.97,0.74,27.02,0.04,743.18,68.87,SC,GPIL,1
https://www.screener.in/company/CROMPTON/consolidated/,267.52,91.69,35.2,7.16,5.07,17226.01,19.01,17.4,1.4,-6.76,41.15,0.49,21.2,0.05,472.06,77.05,SC,CROMPTON,1
https://www.screener.in/company/RPOWER/consolidated/,41.29,808.06,57.01,0.74,1.03,17076.6,6.15,-1.08,-0.03,115.29,17.79,-0.02,-7.09,0.92,299.52,68.87,SC,RPOWER,1
https://www.screener.in/company/CGCL/consolidated/,177.24,63.28,20.2,9.08,2.56,17053.22,11.18,11.76,46.41,120.17,60.4,0.58,9.63,2.52,844.08,-214.64,SC,CGCL,1
https://www.screener.in/company/CENTURYPLY/consolidated/,765.6,22.6,70.14,10.67,6.9,17009.56,10.38,8.47,16.24,10.91,46.85,0.12,16.37,0.67,242.08,-0.55,SC,CENTURYPLY,1
https://www.screener.in/company/JKTYRE/consolidated/,587.95,4.07,23.24,25.06,3.23,16949.98,12.78,11.07,8.4,20.42,15.25,0.48,12.54,0.92,696.6,42.68,SC,JKTYRE,1
https://www.screener.in/company/IFCI/consolidated/,62.87,92.78,42.4,1.47,1.91,16939.15,8.08,2.6,-2.8,427.01,100.9,0.06,-17.01,0.4,661.11,-71.79,SC,IFCI,1
https://www.screener.in/company/SYRMA/consolidated/,872.8,4.25,59.15,15.12,5.99,16830.24,11.67,9.45,6.83,101.93,67.17,0.16,9.79,0.12,298.04,49.72,SC,SYRMA,1
https://www.screener.in/company/CHOICEIN/consolidated/,753.85,14.15,80.32,10.03,13.72,16794.01,19.95,19.61,22.19,45.86,54.89,0.24,17.65,0.4,223.55,-99.5,SC,CHOICEIN,1
https://www.screener.in/company/NEULANDLAB/consolidated/,13056,51.26,93.51,139.62,10.34,16750.7,18.66,14.83,2.71,-25.35,29.07,0.16,16.11,0.16,179.13,90.4,SC,NEULANDLAB,1
https://www.screener.in/company/KFINTECH/consolidated/,968.1,69.54,47.25,20.18,11.41,16696.08,32.75,24.97,19.34,9.73,51.01,0.53,21.58,0.03,347.61,80.2,SC,KFINTECH,1
https://www.screener.in/company/BELRISE/consolidated/,186.71,3.9,34.53,5.81,3.34,16614.93,14.3,14.09,22.38,79.81,26.51,0.41,,0.29,476.65,65.09,SC,BELRISE,1
https://www.screener.in/company/ACUTAAS/consolidated/,2017.6,5.08,57.56,35.05,11.68,16518.32,19.92,16,31.6,135.98,57.56,0.28,16.05,0.01,284.8,47.53,SC,ACUTAAS,1
https://www.screener.in/company/TBOTEK/consolidated/,1520.5,31.6,70.66,22.39,11.91,16510.77,26.68,24.62,39.08,9,78.94,0.35,28.42,0.52,243.12,84.79,SC,TBOTEK,1
https://www.screener.in/company/BHARATCOAL/,35.25,28.26,20.81,266.31,,16415.93,28.92,20.99,-3.11,-20.41,0.14,1.01,11.64,0.04,1240.19,33.87,SC,BHARATCOAL,1
https://www.screener.in/company/CIEINDIA/consolidated/,430.65,45.93,20.4,21.32,2.36,16344.78,16.59,13.15,0.32,-2.09,22.75,0.64,8.81,0.07,808.85,59.07,SC,CIEINDIA,1
https://www.screener.in/company/SOBHA/consolidated/,1524.9,42.85,114.48,13.32,3.54,16306.18,6.44,2.68,24.78,134.01,93.5,0.02,3.43,0.23,142.44,47.79,SC,SOBHA,1
https://www.screener.in/company/JSWCEMENT/consolidated/,119.43,35.81,50.64,-11.3,2.69,16282.67,4.64,-4.81,-3.6,-228.09,47.61,-0.09,5.95,0.75,-1144.22,102.57,SC,JSWCEMENT,1
https://www.screener.in/company/DEVYANI/consolidated/,132.02,72.51,,-0.35,10.48,16276.38,6.42,0.54,12.57,-188.82,114.98,,,2.15,-49.47,102.72,SC,DEVYANI,1
https://www.screener.in/company/LMW/consolidated/,15177,26.51,133.62,107.53,5.73,16213.59,4.48,3.04,-3.18,0.48,68.74,0.02,9.43,0,114.87,12.34,SC,LMW,1
https://www.screener.in/company/AARTIIND/consolidated/,446.4,137.64,43.63,10.43,2.83,16186.21,6.32,6.03,13.35,1.64,43.06,0.14,13.33,0.7,378,122.44,SC,AARTIIND,1
https://www.screener.in/company/KANSAINER/consolidated/,200.03,126.63,26.18,7.24,2.5,16172.92,13.03,10.41,1.79,-5.87,48.16,0.4,11.19,0.04,568.38,65.86,SC,KANSAINER,1
https://www.screener.in/company/VERTIS/consolidated/,107,2.9,26.65,3.73,2.31,16156.83,9.51,8.64,25.01,71.5,23.57,0.32,,1.6,602.55,76.38,SC,VERTIS,1
https://www.screener.in/company/ELGIEQUIP/consolidated/,509.55,56.81,38.92,12.75,8.04,16148.1,21.91,20.06,13.23,27.92,54.02,0.52,19.56,0.26,404.2,66.25,SC,ELGIEQUIP,1
https://www.screener.in/company/EIDPARRY/consolidated/,907.15,37.44,15.31,66.88,1.87,16135.72,16.59,9.54,23.46,29.79,12.79,0.62,13.61,0.31,2207.06,67.16,SC,EIDPARRY,1
https://www.screener.in/company/CEATLTD/consolidated/,3965.3,11.92,25.75,136.87,3.51,16039.67,15.4,11.77,16.35,20.9,21.83,0.46,10.98,0.68,552.12,72.11,SC,CEATLTD,1
https://www.screener.in/company/BIKAJI/consolidated/,639.75,57.55,64.23,9.84,10.7,16031.67,18.16,15.48,9.98,-8.31,75.8,0.24,16.96,0.21,238.46,53.37,SC,BIKAJI,1
https://www.screener.in/company/KEC/consolidated/,601.95,118.17,22.02,25.58,2.84,16023.91,17.98,12.02,13.47,60.22,40.59,0.55,10.52,0.94,681.01,24.02,SC,KEC,1
